Reynolds,Spinoz,cascade_terms,viscosity_amplification,regime
1009.0214299640743,0.9944143372878468,179,179.02978599552964,Laminar
1010.4165475889132,0.9944201225272897,179,179.21540479889387,Laminar
1011.8135941650403,0.9944259017747855,179,179.4012160525788,Laminar
1013.2125723595099,0.9944316750365403,179,179.58721995612115,Laminar
1014.6134848430609,0.9944374423187535,179,179.77341670925694,Laminar
1016.0163342901277,0.9944432036276186,179,179.95980651193946,Laminar
1017.4211233788419,0.9944489589693223,180,180.14638956432137,Laminar
1018.8278547910378,0.9944547083500448,180,180.33316606676178,Laminar
1020.2365312122574,0.9944604517759602,180,180.5201362198335,Laminar
1021.6471553317565,0.994466189253236,180,180.7073002243123,Laminar
1023.0597298425085,0.9944719207880335,180,180.89465828118392,Laminar
1024.4742574412107,0.9944776463865075,181,181.08221059164805,Laminar
1025.890740828289,0.9944833660548063,181,181.26995735709977,Laminar
1027.3091827079024,0.9944890797990719,181,181.45789877915163,Laminar
1028.7295857879499,0.9944947876254402,181,181.64603505963,Laminar
1030.1519527800742,0.9945004895400406,181,181.83436640056402,Laminar
1031.5762863996652,0.9945061855489958,182,182.0228930041893,Laminar
1033.00258936587,0.9945118756584227,182,182.21161507295528,Laminar
1034.4308644015944,0.9945175598744316,182,182.40053280952512,Laminar
1035.8611142335087,0.9945232382031263,182,182.58964641676118,Laminar
1037.2933415920545,0.9945289106506047,182,182.7789560977506,Laminar
1038.7275492114452,0.994534577222958,182,182.96846205577964,Laminar
1040.1637398296784,0.9945402379262713,183,183.15816449434834,Laminar
1041.6019161885356,0.9945458927666234,183,183.34806361717062,Laminar
1043.04208103359,0.9945515417500866,183,183.5381596281668,Laminar
1044.48423711421,0.9945571848827273,183,183.7284527314747,Laminar
1045.928387183566,0.9945628221706051,183,183.91894313143868,Laminar
1047.3745339986353,0.9945684536197738,184,184.1096310326168,Laminar
1048.8226803202065,0.9945740792362805,184,184.30051663977733,Laminar
1050.2728289128856,0.9945796990261665,184,184.49160015790616,Laminar
1051.7249825451013,0.9945853129954665,184,184.68288179219547,Laminar
1053.1791439891097,0.9945909211502091,184,184.87436174805518,Laminar
1054.6353160210012,0.9945965234964165,185,185.0660402311014,Laminar
1056.0935014207018,0.994602120040105,185,185.25791744717557,Laminar
1057.5537029719833,0.9946077107872842,185,185.44999360231785,Laminar
1059.0159234624662,0.9946132957439577,185,185.6422689027898,Laminar
1060.4801656836262,0.9946188749161232,185,185.83474355507073,Laminar
1061.9464324307953,0.9946244483097717,186,186.02741776584617,Laminar
1063.4147265031736,0.9946300159308881,186,186.22029174201558,Laminar
1064.8850507038308,0.9946355777854513,186,186.41336569070373,Laminar
1066.3574078397116,0.994641133879434,186,186.60663981924165,Laminar
1067.8318007216424,0.9946466842188024,186,186.80011433517427,Laminar
1069.3082321643358,0.9946522288095168,186,186.99378944626028,Laminar
1070.7867049863955,0.9946577676575312,187,187.18766536048398,Laminar
1072.2672220103232,0.9946633007687937,187,187.38174228603955,Laminar
1073.7497860625226,0.9946688281492458,187,187.57602043133127,Laminar
1075.2343999733057,0.9946743498048232,187,187.77050000498497,Laminar
1076.7210665768973,0.9946798657414552,187,187.96518121584427,Laminar
1078.2097887114412,0.9946853759650652,188,188.16006427297057,Laminar
1079.7005692190066,0.9946908804815703,188,188.35514938563125,Laminar
1081.193410945589,0.9946963792968816,188,188.5504367633272,Laminar
1082.6883167411215,0.9947018724169039,188,188.74592661576136,Laminar
1084.1852894594774,0.9947073598475359,188,188.94161915285827,Laminar
1085.6843319584766,0.9947128415946705,189,189.13751458477222,Laminar
1087.1854470998871,0.9947183176641942,189,189.3336131218554,Laminar
1088.688637749437,0.9947237880619872,189,189.52991497468972,Laminar
1090.1939067768155,0.9947292527939243,189,189.72642035407875,Laminar
1091.7012570556797,0.9947347118658737,189,189.92312947104,Laminar
1093.21069146366,0.9947401652836974,190,190.12004253680064,Laminar
1094.722212882365,0.9947456130532517,190,190.31715976282564,Laminar
1096.2358241973886,0.9947510551803866,190,190.51448136078167,Laminar
1097.7515282983134,0.9947564916709463,190,190.71200754256526,Laminar
1099.2693280787178,0.9947619225307686,190,190.9097385202907,Laminar
1100.7892264361808,0.9947673477656854,191,191.10767450628992,Laminar
1102.311226272288,0.9947727673815229,191,191.3058157131209,Laminar
1103.8353304926375,0.9947781813841005,191,191.50416235354697,Laminar
1105.361542006842,0.9947835897792323,191,191.70271464057373,Laminar
1106.88986372854,0.994788992572726,191,191.90147278740812,Laminar
1108.4202985753975,0.9947943897703835,192,192.1004370074912,Laminar
1109.9528494691153,0.9947997813780005,192,192.2996075144817,Laminar
1111.487519335434,0.9948051674013667,192,192.49898452225196,Laminar
1113.0243111041366,0.994810547846266,192,192.69856824490844,Laminar
1114.5632277090601,0.9948159227184762,192,192.89835889677533,Laminar
1116.1042720880976,0.994821292023769,193,193.09835669239447,Laminar
1117.6474471832028,0.9948266557679102,193,193.2985618465295,Laminar
1119.1927559403982,0.9948320139566598,193,193.49897457417828,Laminar
1120.7402013097796,0.9948373665957716,193,193.69959509055215,Laminar
1122.2897862455213,0.9948427136909934,193,193.90042361108013,Laminar
1123.841513705882,0.9948480552480675,194,194.10146035143384,Laminar
1125.3953866532115,0.9948533912727296,194,194.30270552748587,Laminar
1126.9514080539543,0.99485872177071,194,194.5041593553472,Laminar
1128.5095808786573,0.9948640467477328,194,194.70582205135074,Laminar
1130.0699081019757,0.994869366209516,194,194.90769383204685,Laminar
1131.6323927026738,0.9948746801617723,195,195.10977491422037,Laminar
1133.1970376636377,0.9948799886102078,195,195.31206551487364,Laminar
1134.7638459718778,0.994885291560523,195,195.514565851235,Laminar
1136.332820618534,0.9948905890184125,195,195.71727614076306,Laminar
1137.9039645988796,0.9948958809895652,195,195.92019660113812,Laminar
1139.4772809123324,0.9949011674796635,196,196.12332745026222,Laminar
1141.052772562456,0.9949064484943845,196,196.32666890626766,Laminar
1142.6304425569674,0.9949117240393991,196,196.5302211875127,Laminar
1144.2102939077415,0.9949169941203726,196,196.7339845125859,Laminar
1145.792329630818,0.9949222587429641,196,196.93795910029323,Laminar
1147.3765527464063,0.9949275179128272,197,197.14214516967522,Laminar
1148.9629662788923,0.9949327716356093,197,197.34654293999841,Laminar
1150.551573256843,0.9949380199169522,197,197.551152630751,Laminar
1152.1423767130134,0.9949432627624917,197,197.7559744616558,Laminar
1153.735379684351,0.9949485001778579,197,197.96100865266158,Laminar
1155.330585212003,0.9949537321686749,198,198.16625542394314,Laminar
1156.9279963413217,0.9949589587405611,198,198.37171499590121,Laminar
1158.5276161218678,0.994964179899129,198,198.57738758917114,Laminar
1160.1294476074208,0.9949693956499855,198,198.78327342461873,Laminar
1161.733493855982,0.9949746059987314,198,198.98937272332688,Laminar
1163.3397579297816,0.9949798109509619,199,199.19568570661764,Laminar
1164.9482428952808,0.9949850105122662,199,199.4022125960389,Laminar
1166.5589518231836,0.994990204688228,199,199.60895361337342,Laminar
1168.1718877884387,0.994995393484425,199,199.8159089806298,Laminar
1169.7870538702462,0.9950005769064292,200,200.02307892004265,Laminar
1171.4044531520642,0.9950057549598067,200,200.23046365408118,Laminar
1173.0240887216132,0.9950109276501181,200,200.43806340544947,Laminar
1174.6459636708842,0.9950160949829181,200,200.64587839707755,Laminar
1176.270081096142,0.9950212569637555,200,200.85390885212564,Laminar
1177.896444097933,0.9950264135981736,201,201.06215499398442,Laminar
1179.5250557810907,0.9950315648917097,201,201.27061704628375,Laminar
1181.1559192547415,0.9950367108498958,201,201.47929523287937,Laminar
1182.7890376323114,0.9950418514782576,201,201.6881897778619,Laminar
1184.4244140315282,0.9950469867823155,201,201.8973009055477,Laminar
1186.062051574433,0.995052116767584,202,202.10662884049245,Laminar
1187.7019533873838,0.995057241439572,202,202.31617380748673,Laminar
1189.3441226010598,0.9950623608037824,202,202.52593603154233,Laminar
1190.9885623504708,0.9950674748657129,202,202.7359157379195,Laminar
1192.6352757749576,0.995072583630855,202,202.94611315209966,Laminar
1194.2842660182048,0.995077687104695,203,203.15652849980825,Laminar
1195.935536228243,0.9950827852927131,203,203.36716200699638,Laminar
1197.5890895574548,0.995087878200384,203,203.5780138998546,Laminar
1199.244929162582,0.9950929658331767,203,203.78908440480376,Laminar
1200.90305820473,0.9950980481965547,204,204.00037374850407,Laminar
1202.5634798493763,0.9951031252959754,204,204.21188215784605,Laminar
1204.2261972663744,0.995108197136891,204,204.42360985995506,Laminar
1205.8912136299602,0.9951132637247481,204,204.63555708220517,Laminar
1207.5585321187593,0.9951183250649871,204,204.84772405218678,Laminar
1209.2281559157916,0.9951233811630432,205,205.06011099773443,Laminar
1210.9000882084792,0.9951284320243461,205,205.27271814692674,Laminar
1212.574332188648,0.9951334776543195,205,205.485545728068,Laminar
1214.2508910525403,0.9951385180583815,205,205.69859396969713,Laminar
1215.929768000817,0.995143553241945,205,205.9118631006068,Laminar
1217.6109662385647,0.995148583210417,206,206.12535334981035,Laminar
1219.294488975299,0.9951536079691988,206,206.3390649465654,Laminar
1220.9803394249757,0.9951586275236862,206,206.55299812035955,Laminar
1222.6685208059937,0.9951636418792696,206,206.76715310093425,Laminar
1224.3590363412018,0.9951686510413337,206,206.98153011825622,Laminar
1226.0518892579046,0.9951736550152573,207,207.19612940253174,Laminar
1227.7470827878692,0.9951786538064142,207,207.4109511842114,Laminar
1229.4446201673309,0.9951836474201722,207,207.62599569397574,Laminar
1231.1445046369995,0.9951886358618938,207,207.84126316275925,Laminar
1232.8467394420659,0.9951936191369356,208,208.05675382171682,Laminar
1234.5513278322076,0.9951985972506492,208,208.27246790226204,Laminar
1236.258273061595,0.99520357020838,208,208.4884056360288,Laminar
1237.9675783888986,0.9952085380154686,208,208.70456725491468,Laminar
1239.6792470772953,0.9952135006772493,208,208.92095299103264,Laminar
1241.3932823944701,0.9952184581990516,209,209.1375630767594,Laminar
1243.1096876126296,0.9952234105861989,209,209.35439774469177,Laminar
1244.8284660085037,0.9952283578440093,209,209.5714572276807,Laminar
1246.5496208633544,0.9952332999777955,209,209.78874175881668,Laminar
1248.2731554629759,0.9952382369928646,210,210.00625157142974,Laminar
1249.9990730977102,0.9952431688945182,210,210.2239868990943,Laminar
1251.7273770624465,0.9952480956880525,210,210.44194797562432,Laminar
1253.4580706566305,0.9952530173787579,210,210.6601350350732,Laminar
1255.1911571842693,0.9952579339719199,210,210.87854831174874,Laminar
1256.9266399539385,0.9952628454728178,211,211.09718804018826,Laminar
1258.6645222787884,0.9952677518867261,211,211.31605445517852,Laminar
1260.4048074765499,0.9952726532189133,211,211.5351477917457,Laminar
1262.147498869541,0.995277549474643,211,211.7544682851703,Laminar
1263.8925997846743,0.9952824406591728,211,211.97401617096753,Laminar
1265.6401135534609,0.9952873267777552,212,212.1937916848968,Laminar
1267.3900435120206,0.9952922078356371,212,212.41379506296212,Laminar
1269.1423930010815,0.99529708383806,212,212.63402654141677,Laminar
1270.8971653659944,0.9953019547902601,212,212.85448635675363,Laminar
1272.654363956735,0.995306820697468,213,213.07517474571992,Laminar
1274.4139921279116,0.9953116815649089,213,213.29609194529232,Laminar
1276.1760532387664,0.9953165373978028,213,213.517238192712,Laminar
1277.9405506531912,0.995321388201364,213,213.73861372544945,Laminar
1279.7074877397267,0.9953262339808014,213,213.9602187812297,Laminar
1281.4768678715714,0.995331074741319,214,214.18205359802732,Laminar
1283.2486944265877,0.9953359104881147,214,214.40411841405103,Laminar
1285.0229707873086,0.9953407412263815,214,214.62641346777437,Laminar
1286.7997003409437,0.9953455669613069,214,214.84893899790515,Laminar
1288.5788864793858,0.9953503876980732,215,215.07169524340574,Laminar
1290.3605325992175,0.9953552034418567,215,215.29468244347265,Laminar
1292.144642101718,0.9953600141978292,215,215.5179008375725,Laminar
1293.9312183928694,0.9953648199711563,215,215.74135066539563,Laminar
1295.720264883362,0.9953696207669992,215,215.96503216690772,Laminar
1297.5117849886044,0.9953744165905128,216,216.1889455822982,Laminar
1299.3057821287227,0.9953792074468474,216,216.4130911520215,Laminar
1301.1022597285767,0.9953839933411474,216,216.63746911677117,Laminar
1302.901221217759,0.9953887742785522,216,216.86207971750076,Laminar
1304.7026700306062,0.995393550264196,217,217.08692319540813,Laminar
1306.5066096061998,0.9953983213032072,217,217.3119997919354,Laminar
1308.3130433883791,0.9954030874007093,217,217.5373097487847,Laminar
1310.121974825745,0.9954078485618204,217,217.7628533079077,Laminar
1311.9334073716655,0.9954126047916533,217,217.98863071150035,Laminar
1313.7473444842838,0.9954173560953153,218,218.21464220201335,Laminar
1315.5637896265248,0.9954221024779089,218,218.44088802215222,Laminar
1317.382746266101,0.9954268439445306,218,218.66736841486667,Laminar
1319.2042178755196,0.9954315805002724,218,218.89408362336653,Laminar
1321.0282079320891,0.9954363121502204,219,219.12103389111118,Laminar
1322.8547199179256,0.9954410388994558,219,219.34821946180415,Laminar
1324.6837573199605,0.9954457607530542,219,219.57564057940903,Laminar
1326.5153236299452,0.9954504777160865,219,219.80329748814967,Laminar
1328.3494223444613,0.9954551897936178,220,220.0311904324887,Laminar
1330.1860569649207,0.9954598969907081,220,220.2593196571489,Laminar
1332.02523099758,0.9954645993124124,220,220.48768540710788,Laminar
1333.8669479535429,0.9954692967637802,220,220.71628792759807,Laminar
1335.711211348769,0.9954739893498559,220,220.94512746410686,Laminar
1337.558024704075,0.9954786770756784,221,221.17420426236012,Laminar
1339.4073915451497,0.9954833599462819,221,221.4035185683657,Laminar
1341.2593154025553,0.995488037966695,221,221.63307062837,Laminar
1343.113799811736,0.9954927111419412,221,221.8628606888688,Laminar
1344.9708483130235,0.9954973794770388,222,222.09288899663457,Laminar
1346.8304644516447,0.9955020429770007,222,222.32315579867273,Laminar
1348.692651777729,0.9955067016468351,222,222.55366134225991,Laminar
1350.5574138463135,0.9955113554915445,222,222.7844058749222,Laminar
1352.424754217351,0.9955160045161264,223,223.0153896444459,Laminar
1354.2946764557162,0.9955206487255733,223,223.24661289887214,Laminar
1356.1671841312134,0.9955252881248724,223,223.4780758865025,Laminar
1358.0422808185833,0.9955299227190055,223,223.70977885588772,Laminar
1359.9199700975057,0.9955345525129496,223,223.94172205584448,Laminar
1361.8002555526134,0.9955391775116765,224,224.17390573544986,Laminar
1363.6831407734944,0.9955437977201526,224,224.4063301440245,Laminar
1365.5686293547012,0.9955484131433393,224,224.63899553116622,Laminar
1367.456724895752,0.9955530237861929,224,224.87190214671642,Laminar
1369.347431001146,0.9955576296536647,225,225.1050502407881,Laminar
1371.240751280365,0.9955622307507004,225,225.33844006373772,Laminar
1373.1366893478812,0.9955668270822411,225,225.57207186619902,Laminar
1375.0352488231645,0.9955714186532224,225,225.80594589904925,Laminar
1376.9364333306892,0.9955760054685752,226,226.04006241344294,Laminar
1378.8402464999403,0.9955805875332249,226,226.2744216607837,Laminar
1380.7466919654225,0.9955851648520919,226,226.50902389273554,Laminar
1382.6557733666646,0.9955897374300916,226,226.74386936122275,Laminar
1384.5674943482275,0.9955943052721343,226,226.97895831844153,Laminar
1386.4818585597122,0.9955988683831252,227,227.2142910168369,Laminar
1388.3988696557649,0.9956034267679643,227,227.44986770912584,Laminar
1390.3185312960866,0.9956079804315466,227,227.6856886482741,Laminar
1392.2408471454341,0.9956125293787621,227,227.9217540875193,Laminar
1394.1658208736355,0.9956170736144958,228,228.15806428037104,Laminar
1396.093456155592,0.9956216131436273,228,228.39461948057607,Laminar
1398.0237566712865,0.9956261479710315,228,228.63141994217045,Laminar
1399.956726105786,0.9956306781015781,228,228.86846591943325,Laminar
1401.8923681492572,0.9956352035401318,229,229.10575766692116,Laminar
1403.8306864969675,0.9956397242915522,229,229.3432954394514,Laminar
1405.7716848492933,0.9956442403606939,229,229.58107949209545,Laminar
1407.7153669117272,0.9956487517524065,229,229.81911008020867,Laminar
1409.6617363948858,0.9956532584715345,230,230.05738745938902,Laminar
1411.6107970145156,0.9956577605229177,230,230.2959118855242,Laminar
1413.5625524915008,0.9956622579113902,230,230.53468361473855,Laminar
1415.5170065518703,0.9956667506417818,230,230.7737029034463,Laminar
1417.4741629268049,0.9956712387189169,231,231.01297000831588,Laminar
1419.4340253526439,0.9956757221476151,231,231.252485186282,Laminar
1421.396597570893,0.9956802009326909,231,231.49224869455136,Laminar
1423.3618833282324,0.9956846750789539,231,231.732260790591,Laminar
1425.3298863765183,0.9956891445912085,231,231.97252173213997,Laminar
1427.3006104727986,0.9956936094742543,232,232.21303177719756,Laminar
1429.2740593793148,0.9956980697328861,232,232.45379118404117,Laminar
1431.2502368635112,0.9957025253718934,232,232.6948002112084,Laminar
1433.2291466980369,0.995706976396061,232,232.9360591175089,Laminar
1435.2107926607619,0.9957114228101684,233,233.17756816201262,Laminar
1437.1951785347776,0.9957158646189905,233,233.41932760406152,Laminar
1439.182308108407,0.9957203018272973,233,233.66133770328184,Laminar
1441.17218517521,0.9957247344398534,233,233.9035987195418,Laminar
1443.1648135339924,0.9957291624614191,234,234.14611091300603,Laminar
1445.1601969888118,0.995733585896749,234,234.388874544081,Laminar
1447.1583393489861,0.9957380047505936,234,234.63188987347576,Laminar
1449.1592444290993,0.9957424190276978,234,234.87515716213503,Laminar
1451.1629160490106,0.995746828732802,235,235.11867667130008,Laminar
1453.16935803386,0.9957512338706416,235,235.36244866247839,Laminar
1455.1785742140778,0.995755634445947,235,235.6064733974373,Laminar
1457.1905684253863,0.9957600304634436,235,235.85075113822253,Laminar
1459.2053445088156,0.9957644219278524,236,236.09528214715817,Laminar
1461.222906310705,0.9957688088438889,236,236.340066686822,Laminar
1463.2432576827134,0.9957731912162641,236,236.58510502008875,Laminar
1465.266402481821,0.9957775690496838,236,236.8303974100806,Laminar
1467.2923445703448,0.9957819423488495,237,237.07594412021672,Laminar
1469.321087815941,0.9957863111184573,237,237.32174541416992,Laminar
1471.3526360916128,0.9957906753631984,237,237.56780155589138,Laminar
1473.386993275719,0.9957950350877597,237,237.81411280961703,Laminar
1475.4241632519806,0.9957993902968225,238,238.06067943983615,Laminar
1477.4641499094882,0.995803740995064,238,238.30750171133542,Laminar
1479.50695714271,0.995808087187156,238,238.55457988916106,Laminar
1481.5525888514983,0.9958124288777656,238,238.8019142386315,Laminar
1483.6010489410983,0.9958167660715552,239,239.0495050253563,Laminar
1485.652341322154,0.9958210987731824,239,239.29735251520458,Laminar
1487.7064699107168,0.9958254269872997,239,239.54545697433028,Laminar
1489.763438628254,0.9958297507185551,239,239.7938186691595,Laminar
1491.8232514016506,0.9958340699715914,240,240.04243786639046,Laminar
1493.8859121632254,0.9958383847510471,240,240.2913148330128,Laminar
1495.9514248507326,0.9958426950615554,240,240.54044983626898,Laminar
1498.0197934073726,0.9958470009077451,240,240.78984314370567,Laminar
1500.0910217817932,0.99585130229424,241,241.03949502312886,Laminar
1502.1651139281066,0.995855599225659,241,241.28940574262302,Laminar
1504.2420738058902,0.9958598917066165,241,241.53957557055764,Laminar
1506.3219053801963,0.9958641797417219,241,241.79000477558074,Laminar
1508.4046126215596,0.99586846333558,242,242.04069362661244,Laminar
1510.490199506004,0.9958727424927906,242,242.29164239285137,Laminar
1512.578670015052,0.995877017217949,242,242.54285134378776,Laminar
1514.6700281357298,0.9958812875156454,242,242.79432074917074,Laminar
1516.7642778605773,0.9958855533904657,243,243.04605087904767,Laminar
1518.8614231876538,0.9958898148469907,243,243.2980420037378,Laminar
1520.9614681205474,0.9958940718897966,243,243.5502943938456,Laminar
1523.0644166683824,0.9958983245234547,243,243.8028083202408,Laminar
1525.1702728458222,0.9959025727525319,244,244.05558405409812,Laminar
1527.2790406730855,0.99590681658159,244,244.3086218668509,Laminar
1529.3907241759484,0.9959110560151861,244,244.56192203022425,Laminar
1531.5053273857523,0.9959152910578731,244,244.81548481623506,Laminar
1533.622854339415,0.9959195217141985,245,245.06931049715877,Laminar
1535.7433090794304,0.9959237479887055,245,245.32339934557598,Laminar
1537.8666956538875,0.9959279698859324,245,245.57775163432572,Laminar
1539.9930181164698,0.9959321874104129,245,245.8323676365589,Laminar
1542.122280526466,0.9959364005666761,246,246.0872476256916,Laminar
1544.2544869487774,0.9959406093592461,246,246.34239187541823,Laminar
1546.3896414539254,0.9959448137926428,246,246.59780065973865,Laminar
1548.52774811806,0.9959490138713808,246,246.85347425291087,Laminar
1550.6688110229663,0.9959532095999705,247,247.10941292949158,Laminar
1552.8128342560735,0.9959574009829174,247,247.36561696432267,Laminar
1554.9598219104623,0.9959615880247227,247,247.62208663253796,Laminar
1557.1097780848727,0.9959657707298822,247,247.87882220952935,Laminar
1559.2627068837132,0.9959699491028879,248,248.13582397100785,Laminar
1561.4186124170624,0.9959741231482265,248,248.39309219294242,Laminar
1563.5774988006867,0.9959782928703804,248,248.65062715160767,Laminar
1565.7393701560413,0.9959824582738273,248,248.90842912355652,Laminar
1567.904230610282,0.99598661936304,249,249.16649838562714,Laminar
1570.0720842962653,0.9959907761424871,249,249.42483521494967,Laminar
1572.2429353525677,0.9959949286166323,249,249.68343988893943,Laminar
1574.4167879234858,0.9959990767899347,249,249.94231268529688,Laminar
1576.5936461590463,0.9960032206668488,250,250.20145388200766,Laminar
1578.7735142150138,0.9960073602518245,250,250.46086375735638,Laminar
1580.9563962528996,0.9960114955493071,250,250.7205425899128,Laminar
1583.1422964399676,0.9960156265637373,250,250.98049065852493,Laminar
1585.3312189492447,0.9960197532995513,251,251.24070824234673,Laminar
1587.523167959527,0.9960238757611803,251,251.50119562080332,Laminar
1589.7181476553887,0.9960279939530515,251,251.76195307362596,Laminar
1591.9161622271895,0.9960321078795871,252,252.02298088082398,Laminar
1594.1172158710829,0.9960362175452048,252,252.28427932270583,Laminar
1596.3213127890263,0.9960403229543178,252,252.54584867986512,Laminar
1598.5284571887812,0.9960444241113346,252,252.80768923318752,Laminar
1600.7386532839325,0.9960485210206594,253,253.06980126385082,Laminar
1602.951905293889,0.9960526136866915,253,253.3321850533179,Laminar
1605.1682174438954,0.996056702113826,253,253.594840883365,Laminar
1607.3875939650334,0.996060786306453,253,253.85776903602502,Laminar
1609.6100390942393,0.9960648662689585,254,254.12096979365856,Laminar
1611.8355570743063,0.9960689420057237,254,254.38444343889694,Laminar
1614.064152153894,0.9960730135211253,254,254.64819025467077,Laminar
1616.2958285875359,0.9960770808195355,254,254.91221052420278,Laminar
1618.5305906356484,0.9960811439053221,255,255.17650453102226,Laminar
1620.7684425645386,0.9960852027828481,255,255.44107255892894,Laminar
1623.0093886464124,0.996089257456472,255,255.70591489202914,Laminar
1625.253433159382,0.9960933079305482,255,255.9710318147285,Laminar
1627.5005803874753,0.9960973542094261,256,256.23642361172483,Laminar
1629.7508346206434,0.996101396297451,256,256.50209056800804,Laminar
1632.0042001547706,0.9961054341989631,256,256.76803296885276,Laminar
1634.2606812916758,0.9961094679182989,257,257.03425109985494,Laminar
1636.5202823391307,0.9961134974597898,257,257.3007452468881,Laminar
1638.7830076108617,0.996117522827763,257,257.56751569612504,Laminar
1641.048861426559,0.9961215440265411,257,257.83456273403795,Laminar
1643.3178481118873,0.9961255610604423,258,258.1018866473985,Laminar
1645.589971998488,0.9961295739337802,258,258.3694877232705,Laminar
1647.8652374239953,0.996133582650864,258,258.6373662490095,Laminar
1650.14364873204,0.9961375872159988,258,258.90552251229303,Laminar
1652.4252102722583,0.9961415876334844,259,259.1739568010607,Laminar
1654.7099264003002,0.996145583907617,259,259.44266940358887,Laminar
1656.9978014778385,0.9961495760426877,259,259.71166060841597,Laminar
1659.2888398725765,0.9961535640429838,259,259.98093070441735,Laminar
1661.5830459582562,0.9961575479127875,260,260.2504799807302,Laminar
1663.880424114667,0.9961615276563772,260,260.5203087268287,Laminar
1666.180978727654,0.9961655032780262,260,260.79041723244904,Laminar
1668.4847141891269,0.996169474782004,261,261.0608057876643,Laminar
1670.791634897069,0.9961734421725752,261,261.3314746828169,Laminar
1673.1017452555388,0.9961774054540002,261,261.6024242085714,Laminar
1675.4150496746906,0.9961813646305351,261,261.873654655884,Laminar
1677.7315525707736,0.9961853197064314,262,262.1451663160259,Laminar
1680.051258366145,0.9961892706859362,262,262.41695948054445,Laminar
1682.3741714892715,0.9961932175732923,262,262.6890344413096,Laminar
1684.7002963747477,0.996197160372738,262,262.9613914904906,Laminar
1687.0296374632987,0.9962010990885073,263,263.234030920556,Laminar
1689.3621992017886,0.9962050337248298,263,263.50695302428153,Laminar
1691.6979860432307,0.9962089642859309,263,263.78015809475,Laminar
1694.0370024467943,0.996212890776031,264,264.05364642532817,Laminar
1696.3792528778154,0.996216813199347,264,264.3274183097129,Laminar
1698.724741807803,0.9962207315600907,264,264.6014740418929,Laminar
1701.0734737144487,0.99622464586247,264,264.8758139161561,Laminar
1703.4254530816356,0.9962285561106881,265,265.15043822710527,Laminar
1705.780684399446,0.9962324623089441,265,265.42534726965033,Laminar
1708.139172164171,0.9962363644614328,265,265.7005413390005,Laminar
1710.5009208783192,0.9962402625723443,265,265.9760207306643,Laminar
1712.8659350506202,0.9962441566458647,266,266.251785740473,Laminar
1715.2342191960427,0.9962480466861757,266,266.5278366645571,Laminar
1717.6057778357956,0.9962519326974545,266,266.8041737993465,Laminar
1719.9806154973414,0.9962558146838741,267,267.0807974415937,Laminar
1722.3587367143973,0.9962596926496032,267,267.3577078883428,Laminar
1724.7401460269539,0.9962635665988063,267,267.6349054369687,Laminar
1727.124847981277,0.9962674365356432,267,267.91239038512157,Laminar
1729.5128471299192,0.9962713024642698,268,268.1901630307905,Laminar
1731.904148031727,0.9962751643888373,268,268.46822367225576,Laminar
1734.2987552518496,0.9962790223134931,268,268.74657260811284,Laminar
1736.6966733617496,0.9962828762423799,269,269.02521013727215,Laminar
1739.0979069392092,0.9962867261796362,269,269.30413655894324,Laminar
1741.5024605683404,0.9962905721293963,269,269.5833521726508,Laminar
1743.9103388395936,0.9962944140957901,269,269.8628572782265,Laminar
1746.3215463497656,0.9962982520829434,270,270.1426521758253,Laminar
1748.7360877020112,0.9963020860949777,270,270.4227371659092,Laminar
1751.1539675058443,0.9963059161360099,270,270.7031125492311,Laminar
1753.5751903771572,0.996309742210153,270,270.98377862687516,Laminar
1755.999760938223,0.9963135643215157,271,271.264735700249,Laminar
1758.4276838177054,0.9963173824742023,271,271.54598407104265,Laminar
1760.85896365067,0.996321196672313,271,271.827524041286,Laminar
1763.293605078585,0.9963250069199435,272,272.10935591329934,Laminar
1765.731612749342,0.9963288132211856,272,272.39147998973476,Laminar
1768.1729913172576,0.9963326155801266,272,272.6738965735512,Laminar
1770.6177454430829,0.9963364140008497,272,272.95660596801457,Laminar
1773.0658797940137,0.9963402084874338,273,273.2396084767143,Laminar
1775.517399043698,0.9963439990439537,273,273.52290440356313,Laminar
1777.972307872247,0.9963477856744798,273,273.8064940527726,Laminar
1780.4306109662423,0.9963515683830783,274,274.0903777288611,Laminar
1782.8923130187447,0.9963553471738114,274,274.3745557366953,Laminar
1785.3574187293052,0.9963591220507368,274,274.65902838143234,Laminar
1787.8259328039715,0.9963628930179085,274,274.9437959685611,Laminar
1790.2978599553,0.9963666600793755,275,275.2288588038606,Laminar
1792.7732049023582,0.9963704232391832,275,275.5142171934585,Laminar
1795.2519723707433,0.9963741825013729,275,275.7998714437893,Laminar
1797.7341670925841,0.9963779378699812,276,276.08582186159424,Laminar
1800.2197938065551,0.9963816893490408,276,276.37206875393827,Laminar
1802.7088572578762,0.9963854369425805,276,276.65861242822666,Laminar
1805.2013621983344,0.9963891806546243,276,276.9454531921377,Laminar
1807.6973133862846,0.9963929204891927,277,277.2325913537156,Laminar
1810.196715586661,0.9963966564503015,277,277.52002722129424,Laminar
1812.6995735709859,0.9964003885419627,277,277.8077611035398,Laminar
1815.2058921173787,0.9964041167681839,278,278.0957933094335,Laminar
1817.7156760105656,0.9964078411329687,278,278.38412414828014,Laminar
1820.2289300418884,0.9964115616403164,278,278.6727539296998,Laminar
